"specimen","species","signal","sex","body_length","location","sensillum_type","olfactory_type","mean_dists","density","fraction","counts"
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F9","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F9","olfactory","trichoid",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F9","olfactory","basiconica",48.9746995970197,0.000769776131004843,1,36
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F9","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F9","olfactory",NA,47.9766590846984,0.000791158801310533,0.362745098039216,36
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F9","all",NA,28.3622608359644,0.00218103237118039,1,102
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F1","mechano",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F1","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F1","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F1","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F1","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F1","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F1","all",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F2","mechano",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F2","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F2","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F2","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F2","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F2","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F2","all",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F3","mechano",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F3","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F3","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F3","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F3","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F3","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F3","all",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F4","mechano",NA,23.4596668968946,0.00359904280556677,0.740157480314961,94
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F4","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F4","olfactory","trichoid",29.4537863012426,0.000957192235523077,0.892857142857143,25
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F4","olfactory","basiconica",50.9321674163913,0.000114863068262769,0.107142857142857,3
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F4","olfactory",NA,31.2730277529846,0.00126349375089046,0.259842519685039,28
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F4","all",NA,19.8423372850926,0.00486253655645723,1,127
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F5","mechano",NA,22.177309542049,0.00375404184529168,0.719298245614035,82
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F5","olfactory","trichoid",35.2368700174383,0.000961400960379577,0.875,21
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F5","olfactory","basiconica",30.9612774733745,0.00013734299433994,0.125,3
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F5","olfactory",NA,28.4576867442475,0.00146499193962602,0.280701754385965,24
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F5","all",NA,18.5474387178257,0.0052190337849177,1,114
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F6","mechano",NA,25.2877546086959,0.00297139656702184,0.71875,46
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F6","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F6","olfactory","trichoid",43.4798237104037,0.000775146930527436,1,12
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F6","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F6","olfactory",NA,33.0422154606187,0.00116272039579115,0.28125,12
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F6","all",NA,22.0541705558391,0.00413411696281299,1,64
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F7","mechano",NA,23.0242626493227,0.00392779283283595,0.825,66
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F7","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F7","olfactory","trichoid",34.4478074169096,0.000654632138805991,1,11
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F7","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F7","olfactory","capitular",NA,NA,0,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F7","olfactory",NA,38.0244624043552,0.00083316817666217,0.175,11
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F7","all",NA,21.2576635304603,0.00476096100949812,1,80
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F8","mechano",NA,22.4302634835277,0.00436709485527267,0.838709677419355,26
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F8","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F8","olfactory","trichoid",NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F8","olfactory","basiconica",NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F8","olfactory","capitular",NA,NA,NA,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F8","olfactory",NA,37.5677143257012,0.000839825933706282,0.161290322580645,0
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F8","all",NA,19.7744326736583,0.00520692078897895,1,31
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F9","mechano",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F9","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F9","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F9","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F9","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F9","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F9","all",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574194","Ellychnia simplex","chemical","male","6.682","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F1","mechano",NA,30.243199497299,0.00193463028252987,0.903846153846154,47
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F1","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F1","olfactory","trichoid",70.7794961929346,0.000123487039310417,1,3
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F1","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F1","olfactory","capitular",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F1","olfactory",NA,97.8384283531308,0.000205811732184029,0.0961538461538462,3
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F1","all",NA,29.4274012321463,0.0021404420147139,1,52
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F2","mechano",NA,32.0783415060055,0.0016852171654317,0.9,117
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F2","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F2","olfactory","trichoid",80.2594825466107,0.000100824958615572,1,7
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F2","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F2","olfactory","capitular",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F2","olfactory",NA,67.3277711805748,0.000187246351714634,0.1,7
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F2","all",NA,30.5980097626501,0.00187246351714634,1,130
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F3","mechano",NA,29.6973349307006,0.00215786877303666,0.793103448275862,46
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F3","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F3","olfactory","trichoid",60.4428010111664,0.000375281525745505,1,8
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F3","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F3","olfactory","capitular",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F3","olfactory",NA,55.2875966053552,0.000562922288618258,0.206896551724138,8
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F3","all",NA,25.9704149892398,0.00272079106165491,1,58
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F4","mechano",NA,31.0731432605081,0.00173183189561941,0.738317757009346,79
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F4","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F4","olfactory","trichoid",56.5606766512151,0.000504204222775272,1,23
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F4","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F4","olfactory",NA,51.0209341597264,0.00061381383642207,0.261682242990654,23
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F4","all",NA,28.2180392536217,0.00234564573204148,1,107
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F5","mechano",NA,28.5886665214889,0.00211224859621079,0.740740740740741,80
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F5","olfactory","trichoid",48.6821676395098,0.000554465256505332,0.84,21
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F5","olfactory","basiconica",74.0072428330798,0.000105612429810539,0.16,4
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F5","olfactory",NA,44.1799285224825,0.000739287008673776,0.259259259259259,25
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F5","all",NA,24.9556506713152,0.00285153560488456,1,108
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F6","mechano",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F6","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F6","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F6","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F6","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F6","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F6","all",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F7","mechano",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F7","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F7","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F7","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F7","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F7","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F7","all",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F8","mechano",NA,28.0755726129873,0.00246104487916524,0.738095238095238,62
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F8","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F8","olfactory","trichoid",48.1768012879515,0.000516025539179807,0.722222222222222,13
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F8","olfactory","basiconica",55.8515348189331,0.000198471361223003,0.277777777777778,5
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F8","olfactory","capitular",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F8","olfactory",NA,41.911772232326,0.000873273989381213,0.261904761904762,18
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F8","all",NA,24.1632169579865,0.00333431886854645,1,84
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F9","mechano",NA,24.2908256253867,0.00319586795974977,0.905263157894737,86
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F9","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F9","olfactory","trichoid",58.7369170570556,0.00014864502138371,0.571428571428571,4
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F9","olfactory","basiconica",133.883891437475,0.000111483766037783,0.428571428571429,3
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F9","olfactory","capitular",NA,NA,0,0
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F9","olfactory",NA,68.0096925468397,0.000334451298113349,0.0947368421052632,7
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F9","all",NA,22.6758464024115,0.00353031925786312,1,95
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574198","Ellychnia corrusca","chemical","male","9.675","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574199","Ellychnia californica","chemical",NA,"10.31","F1","mechano",NA,28.5764002918979,0.00225127980120432,0.94047619047619,79
"LACM Ent 574199","Ellychnia californica","chemical",NA,"10.31","F1","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574199","Ellychnia californica","chemical",NA,"10.31","F1","olfactory","trichoid",NA,NA,NA,0
"LACM Ent 574199","Ellychnia californica","chemical",NA,"10.31","F1","olfactory","basiconica",NA,NA,NA,0
"LACM Ent 574199","Ellychnia californica","chemical",NA,"10.31","F1","olfactory","capitular",NA,NA,NA,0
