"specimen","species","filename","measurement_type","location","sensillum_type","olfactory_type","value","label_on_image","comments","signal","sex","body_length"
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width dis","F8","mechano",NA,1.123,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width prox","F8","mechano",NA,2.989,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width med","F8","mechano",NA,1.428,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f8w.tif","sensillum width dis","F8","mechano",NA,0.747,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9.tif","segment length","F9",NA,NA,580.014,"",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","mechano",NA,56.251,"1 (green)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","mechano",NA,57.693,"2 (green)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","mechano",NA,57.079,"3 (green)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","mechano",NA,54.211,"4 (green)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","mechano",NA,68.662,"5 (green)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","olfactory","basiconica",6.864,"1 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","olfactory","basiconica",7.527,"2 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","olfactory","basiconica",9.221,"3 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","olfactory","basiconica",7.151,"4 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum length","F9","olfactory","trichoid",14.84,"5 (pink)",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width prox","F9","mechano",NA,3.333,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width med","F9","mechano",NA,2.345,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width dis","F9","mechano",NA,1.199,"1",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width prox","F9","mechano",NA,3.394,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width med","F9","mechano",NA,2.087,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width dis","F9","mechano",NA,1.054,"2",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width prox","F9","mechano",NA,3.142,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width med","F9","mechano",NA,2.209,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width dis","F9","mechano",NA,1.098,"3",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width prox","F9","mechano",NA,3.472,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width med","F9","mechano",NA,2.23,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9w.tif","sensillum width dis","F9","mechano",NA,1.416,"4",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum width med","F9","olfactory","basiconica",2.376,"1D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum width med","F9","olfactory","basiconica",2.694,"2D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum width med","F9","olfactory","basiconica",2.612,"3D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum width med","F9","olfactory","basiconica",2.52,"4D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e corrusca f9L.tif","sensillum width med","F9","olfactory","trichoid",1.985,"5D",NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca",NA,"segment width","F1",NA,NA,NA,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e_corrusca_f2_xy.tif","segment width","F2",NA,NA,247.6,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca",NA,"segment width","F3",NA,NA,NA,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e_corrusca_f4xy.tif","segment width","F4",NA,NA,229.1,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e_corrusca_f5xy.tif","segment width","F5",NA,NA,236,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e_corrusca_f6_xy.tif","segment width","F6",NA,NA,198.6,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e_corrusca_f7_xy.tif","segment width","F7",NA,NA,187.8,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e_corrusca_f8_xy.tif","segment width","F8",NA,NA,169.2,NA,NA,"chemical","male",9.675
"LACM Ent 574198","Ellychnia corrusca","e_corrusca_f9_xy.tif","segment width","F9",NA,NA,140.2,NA,NA,"chemical","male",9.675
"LACM Ent 574194","Ellychnia simplex","e simplex antennae.tif","antenna length",NA,NA,NA,NA,"","I removed the number because it's not the full length","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"segment length","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F1",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"segment length","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F2",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"segment length","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum length","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width prox","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width med","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex",NA,"sensillum width dis","F3",NA,NA,NA,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex f4_xy.tif","segment length","F4",NA,NA,307.82,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","mechano",NA,67.62,"1 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","mechano",NA,64.464,"2 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","mechano",NA,67.845,"3 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","mechano",NA,64.586,"4 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","mechano",NA,66.979,"5 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","olfactory","trichoid",10.653,"1 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","olfactory","trichoid",12.252,"2 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","olfactory","basiconica",5.421,"3 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","olfactory","trichoid",10.853,"4 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex _f4L.tif","sensillum length","F4","olfactory","trichoid",9.051,"5 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width prox","F4","mechano",NA,3.018,"1A","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width med","F4","mechano",NA,1.482,"1B","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width dis","F4","mechano",NA,0.699,"1C","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width prox","F4","mechano",NA,5.985,"2A","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width med","F4","mechano",NA,1.138,"2B","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width dis","F4","mechano",NA,0.494,"2C","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width prox","F4","mechano",NA,3.296,"3A","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width med","F4","mechano",NA,1.482,"3B","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W.tif","sensillum width dis","F4","mechano",NA,0.699,"3C","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W_2.tif","sensillum width med","F4","olfactory","trichoid",2.188,"1D","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W_2.tif","sensillum width med","F4","olfactory","trichoid",2.055,"2D","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f4W_2.tif","sensillum width med","F4","olfactory","trichoid",1.773,"3D","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex f5_xy.tif","segment length","F5",NA,NA,236.473,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","mechano",NA,69.552,"1 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","mechano",NA,54.613,"2 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","mechano",NA,62.033,"3 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","mechano",NA,60.213,"4 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","mechano",NA,56.554,"5 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","olfactory","trichoid",11.258,"1 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","olfactory","trichoid",12.915,"2 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","olfactory","trichoid",11.494,"3 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","olfactory","trichoid",11.381,"4 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5L.tif","sensillum length","F5","olfactory","trichoid",11.75,"5 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width prox","F5","mechano",NA,3.718,"1A","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width med","F5","mechano",NA,2.169,"1B","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width dis","F5","mechano",NA,0.712,"1C","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width prox","F5","mechano",NA,3.583,"2A","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width med","F5","mechano",NA,1.678,"2B","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width dis","F5","mechano",NA,0.561,"2C","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width prox","F5","mechano",NA,3.718,"3A","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width med","F5","mechano",NA,2.241,"3B","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width dis","F5","mechano",NA,0.66,"3C","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width med","F5","olfactory","trichoid",2.095,"1D","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width med","F5","olfactory","trichoid",1.82,"2D","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f5W.tif","sensillum width med","F5","olfactory","trichoid",1.757,"3D","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex f6_xy.tif","segment length","F6",NA,NA,249.011,"","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","mechano",NA,62.758,"1 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","mechano",NA,58.659,"2 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","mechano",NA,65.886,"3 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","mechano",NA,54.975,"4 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","mechano",NA,62.392,"5 (yellow)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","olfactory","trichoid",5.218,"1 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","olfactory","trichoid",5.005,"2 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","olfactory","trichoid",5.545,"3 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","olfactory","trichoid",5.567,"4 (pink)","","chemical","male",6.682
"LACM Ent 574194","Ellychnia simplex","e simplex_f6L.tif","sensillum length","F6","olfactory","trichoid",4.535,"5 (pink)","","chemical","male",6.682
